ticker,profit_margin,debt_ratio,roe,asset_turnover,ocf_margin,rd_intensity,roa,equity_multiplier
CDW,0.0475648966959655,0.8374053231180045,0.4092705575380837,1.3990404412223454,0.053745746763526746,0.0,0.06654521406021885,6.150262844863973
CE,0.12206621961441744,0.8133671352846278,0.2877253642874784,0.4399170315740954,0.12007544006705784,0.013097233864207879,0.05369900898824614,5.358113114349222
CF,0.25381140598531904,0.6565871663827371,0.37164117403885905,0.502839295854628,0.38848108413325805,0.0,0.12762634866553094,2.9119470855725504
CFG,0.22202012853158726,0.8837336702731599,0.06957479955922027,0.03643456401783071,0.2680974899963623,0.0,0.008089206586231119,8.600942356651593
CHD,0.11877740521021408,0.5509402630043535,0.18409874568987056,0.6960190296665321,0.19593113231880321,0.023471756512767603,0.08267133432072168,2.2268752186297536
CHTR,0.09104684704421806,0.8958972330477976,0.3106390930609194,0.355184063600345,0.2935151714317012,0.0,0.03233838911116443,9.605892612433038
CI,0.02166969807202619,0.7348387464459628,0.14280919617385468,1.7407658356499218,0.03492542742815569,0.0,0.03772187007263217,3.7858461390933282
CL,0.10460209989206162,0.9776484996938151,39.48148148148148,1.248132271892223,0.20596604847414385,0.017957020900794818,0.13055725658297612,302.4074074074074
CLX,0.11402027027027027,0.9133249415572738,2.5233644859813085,1.2774680812803452,0.13809121621621623,0.017032657657657657,0.14565725588922857,17.32398753894081
CMCSA,0.16165617143734792,0.644563530926417,0.20637131977338163,0.45375250796864625,0.2719571244957844,0.0,0.07335189321830606,2.813442308287669
CME,0.6245130816182559,0.8552182647076314,0.14174922201878293,0.03286191906027591,0.6559365702542711,0.0,0.020522698340222613,6.906948573178967
CMG,0.12877849929743582,0.6852968765130721,0.5425553600340846,1.3258724662797872,0.1772594940917443,0.0,0.17074386646730105,3.177597949839028
CMI,0.08782298782298782,0.6055542480583667,0.23945258725402865,0.9905271828665568,0.10754380754380755,0.041461241461241465,0.08699105671922805,2.752611547493724
CMS,0.12542452277784283,0.7710623169174532,0.1171259842519685,0.2137903407526101,0.2617402506148261,0.0,0.02681455146340853,4.3680008748906385
CNK,0.06041733547351521,0.02071924630942541,5.6401342603692125e-05,0.00010257541680524501,1132.8731942215088,0.0,6.197333368458138e-06,9.100905058738912
COF,0.04590710034809298,0.8301726882597992,0.021590268976200536,0.07987037543590594,0.5187333907250066,0.0,0.0036666173399759945,5.888334389522602
COO,0.09160883589091974,0.33527769709878336,0.04550364733156125,0.33017071675218645,0.19453132636105952,0.042077998240641186,0.030246555006938392,1.5044241342897717
COP,0.1355184581976113,0.47115360959168107,0.12386992727216338,0.4833892356014073,0.3358441910966341,0.0013232899022801302,0.06550816391802458,1.8909082450726502
COST,0.029425763438516175,0.6217330964085137,0.27770539020710466,3.569890660060442,0.0484495067851109,0.0,0.10504675806430692,2.6436359895761896
COTY,0.06243106110743437,0.6678115841010438,0.10384734806785785,0.49488146325486865,0.08359211933004125,0.020872575472178384,0.03089597487340124,3.361193440031615
CPB,0.058714522578757436,0.7379162191192267,0.15427985648385442,0.6883055853920516,0.11030917780161904,0.0,0.040413533834586464,3.8175294720656074
CPRI,0.2660963529941468,0.9286399386150009,3.2119565217391304,0.8521005179359294,0.06325979288608735,0.0,0.22674084020717436,14.165760869565217
CRL,0.035946268624006385,0.5499643889317268,0.04560975532684705,0.5627392465365049,0.18370506218337382,0.0,0.020228376121272155,2.2547413125705056
CRM,0.179578567128236,0.4733805262454922,0.1260863684014744,0.3697520146030898,0.36113184828416617,0.1443226971703793,0.06639953697520146,1.8989043319468397
CROX,0.02009529661957602,0.6902130666506977,0.06278440217647646,0.9678775974609258,0.175821099937708,0.007325559495793619,0.019449787412419903,3.2280251112865477
CRUS,0.17483836363185673,0.16227423892589524,0.17005164023270164,0.8147905115138202,0.23436073534988294,0.22925440264293065,0.14245663973583983,1.193708068279806
CRWD,0.03377012284899954,0.5965786523725218,0.03669550333191069,0.43403464913404227,0.3350680225810239,0.2877740151974073,0.014657403421979017,2.50354733887485
CSCO,0.17968722420305716,0.6169546409793034,0.21732169160813783,0.4632720314659296,0.25052070462809334,0.16415434038196774,0.08324406538502424,2.610656875093397
CSX,0.20500993471473175,0.6987317430520581,0.2195288753799392,0.3226042763609725,0.327348850411581,0.0,0.06613708163545626,3.3193009118541035
CTRA,0.22459123610202747,0.38756651953302257,0.11571640382800917,0.31537477826822324,0.5259646827992152,0.0,0.07083041128666309,1.6337107426876938
CTSH,0.105647148000758,0.27435723951285523,0.1485181485181485,1.0201043881693408,0.13658328595793065,0.0,0.10777111927314904,1.378088578088578
CVS,0.004397277070736966,0.7026796772081503,0.023506262132049885,1.585825398954003,0.026460764002019563,0.0,0.006973313665012739,3.3708883984364615
CVX,0.0650634022990938,0.40688616470994904,0.06596406543309198,0.5834074046640247,0.17954197988689685,0.002258888753696484,0.03795847067392566,1.737795655671762
CWK,0.008572928209016154,0.7452257509835083,0.04510816754462231,1.3402026939009457,0.03308644855271087,0.0,0.01148946148034286,3.926047153889429
CZR,0.04370538046317256,0.883498214229274,0.1432648401826484,0.3630329656436676,0.11335538916942364,0.0,0.015866493884130344,9.02939497716895
DASH,0.06462072958888246,0.39198131568703776,0.07151095732410612,0.6722460101206695,0.1937463810075275,0.11615518239722061,0.04344102763721292,1.646161732666923
DD,0.11373923200467222,0.34632676709154114,0.05596666427185861,0.3174507531865585,0.08176376113301212,0.02817929624762739,0.03610660486674391,1.5500395143329262
DDOG,0.03143741840907247,0.43824599132670783,0.02886791350745377,0.5158396253735036,0.30641569487021025,0.45181780355618273,0.01621666613484603,1.7801386097123255
DE,0.1100385255231591,0.7546416845918714,0.19371868978805395,0.4309973961281558,0.1632737938884511,0.05058663864810437,0.04742631797426318,4.084624277456648
DECK,0.19377580926875176,0.29612447524712543,0.38443533718289563,1.396431400360535,0.20950747872076686,0.011367912304447277,0.2705946246931589,1.4207057424692988
DELL,0.052282055347108454,1.024386391011591,2.403238866396761,1.1209643978437296,0.098513273089186,0.027673554228540224,0.05860632269020398,41.00647773279352
DG,0.03539691832546433,0.7250989464124639,0.17766890876627503,1.3798198408266704,0.08506854717971377,0.0,0.04884137020959684,3.637672489609329
DHI,0.10467614976759394,0.3024707368231129,0.14820755340961703,0.9655833464895466,0.09987912549926424,0.0,0.10107354699023434,1.4663337522322903
DHR,0.14710192119830673,0.3705789322342567,0.06879354322914684,0.29435445221892076,0.2611527189840443,0.06504395962227287,0.043300105434678424,1.5887615639395438
DIOD,0.04462735641226849,0.20819860299824353,0.03521652457452224,0.6053972468444917,0.14541321513852556,0.1094244345588915,0.02701727870593522,1.3034815592580682
DIS,0.1313635160180037,0.4437406968619946,0.11289808772265152,0.4780673775023543,0.19169711411172888,0.0,0.06280061160221553,1.7977227425388418
DKNG,0.0006127648329142253,0.8606287565242572,0.0058752638721947985,1.3363084622882044,0.10948092542354686,0.0,0.000818842831615897,7.1750812797623285
DLR,0.21407736558622617,0.4971516157264489,0.05707965784893549,0.12371248942632966,0.39461108133699524,0.0,0.02648404382650251,2.155247069626732
DLTR,0.06606806169443329,0.7211611293460664,0.3415537031612027,1.4415202507017568,0.1128540372350838,0.0,0.09523844885713861,3.5863005672587818
DNOW,0.03156028368794326,0.42966360856269115,0.039856695029108824,0.7186544342507645,0.0549645390070922,0.0,0.0226809378185525,1.7572772055530677
DOCU,0.09600403789408292,0.5465664195954653,0.16116475998790292,0.7611920889929188,0.36185960552880886,0.20654915359527878,0.07307751415635232,2.2053946668613325
DOV,0.13518027830710413,0.4482958851766183,0.1477279632734052,0.602914317333018,0.16533744344040974,0.020431331402591343,0.08150212521241507,1.8125657814245817
DUK,0.15410863293730806,0.7351432541790984,0.09582963620230701,0.1646963256631381,0.3824797592828117,0.0,0.0253811255977439,3.7756259403572394
DVN,0.15371189201768676,0.508592044052027,0.17014425553838228,0.5439412639640495,0.3904468233651385,0.0,0.08361024083040602,2.034969088098918
DXCM,0.17938652938652938,0.5668701399075695,0.3045520757465404,0.7353428287512421,0.30903045903045906,0.12850707850707851,0.13191059795895835,2.3087764020393298
EA,0.11777984331430089,0.4848831010585637,0.13113542282672974,0.5735282918284974,0.33899880493958306,0.0,0.06755007234787906,1.9413069189828505
EBAY,0.18297297297297296,0.7379329926178307,0.4400866738894908,0.6303236797274276,0.1764864864864865,0.14792792792792792,0.11533219761499149,3.8158179848320692
ECL,0.12906996990274355,0.6029972101083968,0.2124288696933721,0.6511582706721251,0.18360570106708454,0.012561251647886972,0.08404497839757373,2.527561714496254
EL,0.07908697473125785,0.8057007842348682,0.293143596377749,0.720189020711844,0.08878961329052074,0.0,0.05695757088276694,5.146701164294955
ELS,0.21528070723046241,0.6841250024149784,0.18771376919901497,0.2665408615215704,0.3729624613584331,0.0,0.05738110517418043,3.2713515821838834
EMN,0.054159049360146254,0.5937142472575544,0.07951685958731756,0.589003297664715,0.11083180987202924,0.02913619744058501,0.03189985867151222,2.4927025666834424
EMR,0.8716782063963073,0.5110066446684446,0.6109724533185432,0.3427428468110112,0.04200461589185625,0.03448730629739532,0.29876146996338654,2.0450175633203918
EOG,0.2200424178154825,0.42406224058379505,0.16692923943284282,0.4369196316531207,0.443796394485684,0.0,0.0961408521400027,1.736298729594744
EPAM,0.06920911201937456,0.2497539847935675,0.10270731252308125,1.1131996337922896,0.12001599397184123,0.0,0.0770435581550573,1.3331070758229167
EPRT,0.4508275735497194,0.3868745595053375,0.060241276535156964,0.08177431432183749,0.6790219147961847,0.0,0.03686611570440606,1.6340554296029948
EQIX,0.1464684821525442,0.6467950474577115,0.09536592257699915,0.22961560499240177,0.42432461755451883,0.0,0.033631449141775245,2.835617406046906
EQR,0.362024512929874,0.4500568132986259,0.10144356305244423,0.14913504144866704,0.532897494763182,0.0,0.053990540741230254,1.8789136330130538
EQT,0.23590898000985866,0.3453393992478239,0.08585335455031028,0.20683456706040362,0.5929924662875536,0.0,0.04879413174600052,1.7595016342789491
ES,0.1254787320579743,0.7460713878161863,0.1049492226190449,0.21238348533129417,0.3036464095575454,0.0,0.026649610449424176,3.9381146984575364
ETN,0.1488997376858059,0.5291023247921263,0.2103989703989704,0.6653899299410924,0.16292626056543283,0.02903672398717575,0.0990763860270054,2.1236036036036037
ETR,0.13697157712792293,0.7646000256222187,0.10478756935204923,0.1800883924812003,0.3978354769707089,0.0,0.024666991140582382,4.248088822623026
